136.148.66.3:34863:DVSa13bqjt:gcoeQAL|United States|Wisconsin|Rice Lake|Mosaic Telecom|Residential
104.219.238.234:38699:DVSr10hiox:sfnuDGz|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVSenn8obw:Lrhhi8I|Saudi Arabia|Mecca Region|Jeddah|SaudiNet|Residential
104.219.238.234:38699:DVShvwzbb4:2LsZVas|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
136.148.66.13:40101:DVSpt734oq:aDwgCVS|Brazil|Goiás|Valparaíso de Goiás|Vivo|Residential
136.148.66.13:40101:DVSwqn7hi2:7KqlFqp|Brazil|Rio de Janeiro|Niterói|High Speed For Internet Services L.L.C|Residential
104.219.238.229:42783:DVSc1god8u:HTdkgBv|Brazil|Goiás|Itapaci|Optica Telecom Ltda|Residential
136.148.66.13:40101:DVSrlm0saa:Sz0yzyX|Brazil|Rio Grande do Sul|Alvorada|V tal|Residential
104.219.238.228:38211:DVSf48kvmy:ZYS3oQP|Brazil|Amazonas|Manaus|V tal|Residential
104.219.238.227:34345:DVS3u69lig:3lRKdJS|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.238:46671:DVSsgcexd2:HPNH8mE|Germany|Bavaria|Hof|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSl92m466:7Cpp1QE|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.7:41799:DVSm8mtbw5:NyCpHmH|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
136.148.66.7:41799:DVSzoyfwsk:aSXAUgT|United States|Oregon|Portland|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVS0es5dnn:TEqST58|Canada|British Columbia|PoCo|TELUS Communications Inc.|Residential
136.148.66.7:41799:DVSbm5cbmv:zOy6XlA|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVS3fr835o:6YwyR7O|Canada|Ontario|Richmond Hill|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSfpszv9n:FugesJt|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.7:41799:DVStvverk4:BxCJNb9|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVSzwm77ja:3he2B4O|Canada|Ontario|London|Start Communications|Residential
136.148.66.8:36233:DVSgj6gu1v:EC0MkFA|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVS2cyypdr:Q6kcQ4x|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
136.148.66.7:41799:DVS0rnvlpd:VLJQDB9|Canada|Alberta|Calgary|Videotron Ltee|Cellular
136.148.66.8:36233:DVSxcflbgq:MfHXBEA|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSw68h8lb:Fxb9T0V|Canada|Ontario|Kingston|Start Communications|Residential
136.148.66.7:41799:DVSk3itgpw:yvCmwAL|Canada|Nova Scotia|Halifax|Space Exploration Technologies Corporation|Residential
136.148.66.7:41799:DVS7tno3ac:k4sRHBU|Canada|New Brunswick|Dieppe|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVS4txcq6q:h10ZbOS|Canada|Ontario|Thamesford|Bell Canada|Residential
136.148.66.7:41799:DVSc6ft6z3:jQgPHpc|Canada|Ontario|Orillia|Rogers Communications Canada Inc.|Residential
136.148.66.10:34347:DVSsvvx7ne:YrlFujO|Australia|New South Wales|Sydney|Anycast Holdings PTY LTD|Residential
136.148.66.7:41799:DVSuk1p7lt:lZ30Uxx|Canada|Ontario|Hamilton|Bell Canada|Residential
136.148.66.7:41799:DVSnrwa4mk:NL4yR85|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
136.148.66.7:41799:DVSq2lnk49:XnP1vUM|Canada|Newfoundland and Labrador|Bay Roberts|EastLink|Residential
136.148.66.7:41799:DVSkj0uj7j:9HXQi4I|Canada|Nova Scotia|Kentville|Bell Canada|Residential
136.148.66.10:34347:DVS0ag5ynd:U4SIUHA|Australia|Queensland|Townsville|Telstra Limited|Residential
104.219.238.238:46671:DVSbj6dg7d:5nFvHPJ|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
136.148.66.4:39503:DVSlf2eic6:oucmAVE|Australia|South Australia|Adelaide|Aussie Broadband|Residential
136.148.66.4:39503:DVSnujla2k:pPrJG53|Australia|Western Australia|Perth|Pentanet Limited|Residential
104.219.238.234:38699:DVSx3pl5z3:csllGRR|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
136.148.66.6:33305:DVStyuyynj:ZJAcmKg|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
104.219.238.229:42783:DVS24cfj2y:We6UbCs|Austria|Vienna|Vienna|Space Exploration Technologies Corporation|Residential
136.148.66.13:40101:DVSvwylrs6:NyFy6yQ|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
104.219.238.228:38211:DVS0rfaalq:OMJk3RR|Austria|State of Vienna|Vienna|Liberty Global Operations B.V|Residential
104.219.238.234:38699:DVStdipf4r:vxNHZgn|Austria|State of Vienna|Vienna|HIGHWAY194|Residential
136.148.66.6:33305:DVSpx7xm8v:iWDV44c|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVShbzd2xp:xFBgzin|Belgium|Flanders|Antwerp|Scarlet-TIS|Residential
104.219.238.234:38699:DVSbykzyuk:sFnynuM|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.234:38699:DVS72hfy6x:a8tlSwN|Belgium|Brussels Capital|Brussels|DIGIBE|Residential
104.219.238.234:38699:DVSy7bczob:pR1tqdI|Belgium|Flanders|Ghent|Proximus|Residential
104.219.238.234:38699:DVSm6h33cm:R7axwrQ|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.234:38699:DVSt16mst3:CMvn3Ij|Denmark|Capital Region|Copenhagen|Powernet Aps|Residential
104.219.238.234:38699:DVS0knbls9:Naxp1nU|Denmark|Capital Region|Copenhagen|FIBIA P/S|Residential
104.219.238.228:38211:DVSvkr5ofp:opknfOH|Denmark|North Denmark|Aalborg|Hiper A/S|Residential
136.148.66.8:36233:DVSum8r69w:4D4FvC6|Denmark|South Denmark|Bryndum|Hi3G Access AB|Residential
136.148.66.8:36233:DVSe2k16cm:9c83eq7|Denmark|Capital Region|Hillerød|TDC Holding A/S|Residential
136.148.66.4:39503:DVSt4nop5j:9aG8a9K|France|Île-de-France|Noisy-le-Grand|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.10:34347:DVSs10h6ld:AQNwg0Y|France|Pays de la Loire|Le Mans|Bouygues Telecom ISP|Residential
136.148.66.11:40433:DVSgr0bezr:yeF5mq0|France|Île-de-France|Stains|SCALEWAY|Residential
104.219.238.227:34345:DVS1nky56e:9ADDFqa|France|Provence-Alpes-Côte d'Azur|Nice|Orange|Residential
136.148.66.13:40101:DVSqxqzanr:lqV97RQ|Honduras|Yoro Department|El Progreso|METRONET|Residential
136.148.66.6:33305:DVS1jdf0yk:kbHYV5u|Honduras|Francisco Morazán Department|Tegucigalpa|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
104.219.238.229:42783:DVS9nw5zcb:CuakwAu|Hong Kong|Kwai Tsing District|Tsing Yi|HGC Global Communications Limited|Residential
136.148.66.13:40101:DVS1t2ai72:4SG7G0Q|Hong Kong|Yuen Long District|Yuen Long|HGC Global Communications Limited|Residential
136.148.66.6:33305:DVSfsnslyn:30NfKLB|Hong Kong|Central and Western|Central|PCCW IMS Limited|Residential
136.148.66.13:40101:DVSdqfy0r0:fnxLRsU|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSwapb0ml:NVnoUa3|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSnfpek7c:2YtyhUX|The Netherlands|Groningen|Groningen|KPN N.V.|Residential
104.219.238.234:38699:DVS28jbp8v:37N3GB1|New Zealand|Canterbury|Christchurch|Spark New Zealand Trading Ltd|Residential
104.219.238.234:38699:DVSielg8ic:jNtjXRl|New Zealand|Auckland|Auckland|Spark New Zealand Trading Ltd|Residential
104.219.238.229:42783:DVSzojm1w9:aFGQw6g|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.13:40101:DVStua0ue6:aDncgjr|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSfqenoje:YWdBpC6|United Kingdom|England|Manchester|British Telecommunications PLC|Residential
136.148.66.6:33305:DVS5mk37u6:2hnSfOF|Peru|Lima Province|Lima|YOTTALAN|Residential
104.219.238.229:42783:DVSq8iz2ym:J8Bln5r|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
104.219.238.234:38699:DVSu4v9sjs:Z5h8Cid|Peru|Piura|Chulucanas|YOTTALAN|Residential
104.219.238.229:42783:DVS0g8q30k:N2MXFeO|Peru|Lima region|Miraflores|TDP-GRS|Residential
104.219.238.229:42783:DVSlhtb6nr:ePKFXPc|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.6:33305:DVSbfc9bfi:Hg04eqJ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS5oq6uum:EgPhyQu|Ukraine|Vinnytsia|Bar|RPC HomeNet Ltd.|Residential
104.219.238.234:38699:DVSzzibtli:GE71Vij|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.234:38699:DVSkb6j7fc:g9F5CSh|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVSemmifrl:2qwhF75|Switzerland|Zurich|Zurich|Sunrise GmbH|Residential
104.219.238.234:38699:DVSycw7z0g:L5Pt1sQ|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
104.219.238.234:38699:DVSag9i0rc:xdxdL3R|Switzerland|Zurich|Zurich|Salt Mobile SA|Cellular
104.219.238.234:38699:DVSntkhv6h:t2BA51f|Switzerland|Zurich|Zurich|Sunrise GmbH|Residential
104.219.238.234:38699:DVS1qxg2x2:Tzc9vri|Switzerland|Ticino|Agno|sunrise / TDC Switzerland AG|Residential
104.219.238.234:38699:DVSd7xy2b9:GKOg5ed|Switzerland|Geneva|Geneva|Swisscom (Schweiz) AG - Bluewin|Residential
136.148.66.13:40101:DVSdobn5y0:Efx34SB|Uruguay|Maldonado|Maldonado|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.11:40433:DVS7hacq64:tpypIOa|United Kingdom|England|Brighton|LF Holdco 2 Limited|Residential
136.148.66.13:40101:DVSf5n42wt:1QwbX8U|Colombia|Tolima Department|Ibague|EPM Telecomunicaciones S.A. E.S.P.|Residential
104.219.238.229:42783:DVSdr921cv:WQIykxu|Dominican Republic|La Romana|La Romana|Altice Dominicana S.A.|Residential
104.219.238.238:46671:DVSnew3s5z:KPIkPuK|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:34345:DVShz52n8u:3Hi4Fno|France|Grand Est|Forbach|Bouygues Telecom SA|Residential
104.219.238.228:38211:DVSxptv5nc:4bKB8Iw|Spain|Andalusia|Jerez de la Frontera|Vodafone Espana S.A.U.|Residential
136.148.66.13:40101:DVSshckj0w:pnay9w4|Morocco|Casablanca-Settat|Casablanca|RABAT 3G MarocTelecom|Residential
136.148.66.10:34347:DVS5oxzucb:WUqTrE8|France|Occitanie|Balaruc-les-Bains|France Telecom Orange|Residential
104.219.238.229:42783:DVSc0o086c:xP6GtSJ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSfniq25k:Yjse3Yn|Philippines|Central Luzon|Clark|ComClark Network & Technology Corp|Residential
136.148.66.6:33305:DVSqti404y:PV42ZaU|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSwsbyegh:gHm6GS4|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
136.148.66.3:34863:DVSezt84fg:qNCu73O|France|Hauts-de-France|Amiens|BOUYGUES Telecom|Residential
136.148.66.14:35239:DVSwto69nq:3PHI64e|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.238:46671:DVSvj5qjct:r7zwB7w|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVS2r684sa:EOz6TUE|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.229:42783:DVS99ee30v:IqP9HC3|Serbia|Belgrade|Belgrade|TELEKOM-SRBIJA|Residential
104.219.238.228:38211:DVSq3qzepb:f7PB5cO|Lithuania|Siauliai|Šiauliai|ANET|Residential
104.219.238.229:42783:DVSte9wpzb:zCnxAGK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSlhn3ij4:5WthcwI|Ireland|Leinster|Dublin|Sky UK Limited|Residential
104.219.238.229:42783:DVSfgnwxfq:6DTJLX0|Georgia|Tbilisi|Tbilisi|Geocell mobile user network range|Cellular
104.219.238.229:42783:DVSk2pcb0a:wzlkv5V|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSq3osxy5:vPgQcsZ|Russia|Krasnodar Krai|Sochi|LLC Gudauta-net|Residential
104.219.238.234:38699:DVS62ah0xi:Oz81rqT|Ghana|Greater Accra Region|Accra|Scancom Limited|Residential
104.219.238.228:38211:DVSb25dxyw:GWn2lyE|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.228:38211:DVScw249a9:Aj2j4wp|Ghana|Greater Accra Region|Accra|Scancom Ltd.|Residential
136.148.66.8:36233:DVSrf7yc89:bukGMkW|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSx62q71k:FcqUksi|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSg6sz58a:3a31oWz|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSyj26gve:C7gKsah|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVS9pojj4m:TRD86du|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSdvljzof:pOoGv6t|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVS0jjnft8:xTZ2bJP|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSubgqupd:RCt4SPl|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVS4abjdaz:0xYzlLe|Madagascar|Vakinankaratra|Antsirabe|Orange Madagascar|Residential
104.219.238.228:38211:DVS6hj4bfs:C5mJaO3|Australia|New South Wales|Sydney|OPTUSINTERNET|Residential
136.148.66.13:40101:DVSvz6rblw:bI8VqLk|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
104.219.238.229:42783:DVSqc3j8ri:2Slc7CY|Austria|Upper Austria|Hagenberg im Mühlkreis|A1 Telekom Austria AG|Residential
104.219.238.228:38211:DVS9bc429k:BKOwfRa|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVS1sbh7yr:HHXieMk|Denmark|Zealand|Køge|BOLIGNET|Residential
136.148.66.13:40101:DVSf3i7vg9:lCzsm3J|Mexico|Mexico City|Benito Juarez|Cablevisión, S.A. de C.V.|Residential
104.219.238.229:42783:DVSpxuraqz:dBmwCoe|Russia|Krasnodar Krai|Sochi|JV A-Mobile Ltd.|Cellular
104.219.238.229:42783:DVSmloc6vc:CTqhxv6|Austria|Burgenland|Mönchhof|Kabelsignal|Residential
136.148.66.12:40735:DVScoxgciq:maKDHTc|United States|California|Ventura|Charter Communications|Residential
136.148.66.10:34347:DVSussz38s:Un1gWVG|United States|Tennessee|Memphis|AT&T Enterprises, LLC|Residential
136.148.66.4:39503:DVS1eqgaz4:UgDTjcv|United Kingdom|England|Leicester|Sky UK Limited|Residential
136.148.66.10:34347:DVSahnoa9n:R3bpcth|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVSpk6v8cy:hqqpWUt|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
136.148.66.3:34863:DVSe5piyed:M51mX5v|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.228:38211:DVSgusa8gq:Pt8Suw2|Germany|Bavaria|Erlangen|M-net Telekommunikations GmbH|Residential
136.148.66.7:41799:DVSp11ti1l:ZIsHIAR|United Kingdom|England|Birmingham|Virgin Media|Residential
104.219.238.238:46671:DVS4n2uff7:FdcOHgg|Canada|Ontario|Thunder Bay|Shaw Communications|Residential
136.148.66.4:39503:DVS34j1te0:nGzm0Ai|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.15:32769:DVSp4wbioa:IZjvviA|Canada|Saskatchewan|Regina|Saskatchewan Telecommunications|Residential
136.148.66.14:35239:DVS337lsay:1FfPpzg|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.14:35239:DVS43dh4i4:oA9sZOf|Australia|New South Wales|Sydney|Space Exploration Technologies Corporation|Residential
136.148.66.10:34347:DVS7rimx40:r5nNpUY|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.228:38211:DVSv9joqc3:cQFV9ua|Denmark|Zealand|Væggerløse|Hi3G Access AB|Residential
104.219.238.229:42783:DVSwz1ltii:ikSQXOf|Hong Kong|Tai Po District|Tai Po|Hong Kong Broadband Network Limited|Residential
136.148.66.8:36233:DVS50f27t0:QclkHaS|Denmark|North Denmark|Aalborg|STOFA|Residential
104.219.238.229:42783:DVSptwwcap:wUTu3YV|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSqpdpimw:K8D1zh4|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.229:42783:DVS6dwg7ji:xFC6gsz|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.228:38211:DVS2crkffk:bz40ONU|Japan|Saitama|Niiza|Kddi Corporation|Residential
136.148.66.10:34347:DVSkqthcvt:nGz2Hti|United States|Texas|Garrison|Windstream Communications LLC|Residential
104.219.238.227:34345:DVSfi6x3fh:VfOy8iS|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
104.219.238.228:38211:DVS9gdxfmg:uLBbxnF|Spain|Madrid|Pozuelo de Alarcón|UNI2|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Atlanta|NET2ATLANTA.COM LLC|Residential
47.251.87.199:1080|Unknown|Unknown|Unknown|Unknown|Residential
8.213.197.208:8080|Unknown|Unknown|Unknown|Unknown|Residential
47.237.2.245:80|Unknown|Unknown|Unknown|Unknown|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
47.237.107.41:443|Unknown|Unknown|Unknown|Unknown|Residential
8.210.17.35:14|Unknown|Unknown|Unknown|Unknown|Residential
47.90.149.238:1036|Unknown|Unknown|Unknown|Unknown|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|Unknown|Unknown|Unknown|Unknown|Residential
47.238.130.212:9050|Unknown|Unknown|Unknown|Unknown|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|Unknown|Unknown|Unknown|Unknown|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|Unknown|Unknown|Unknown|Unknown|Residential
47.238.134.126:888|Unknown|Unknown|Unknown|Unknown|Residential
