159.69.116.225:44281:DVSXR4indb:f4HXFed|129.79.197.42|United States|Indiana|Bloomington|47406|Indiana University|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUs9anZQ:Uj0nJ9N|90.75.178.202|Spain|Valencia|Valencia|46015|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4dEiwvL:YnWBXz7|89.129.234.10|Spain|Madrid|Madrid|28021|YIF Network|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSrmLbn57:UQ2MpKm|217.65.139.177|Spain|Madrid|Madrid||SpaceX Starlink|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9EUj6GG:2fCVCiM|176.83.218.171|Spain|Catalonia|Sant Vicenç dels Horts|08620|Telefonica De Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAQHDBN7:Q7ijPcl|90.74.103.50|Spain|Catalonia|Lleida|25070|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSWeRxzDA:JVowsVw|90.163.79.82|Spain|Andalusia|Jerez de la Frontera|11408|UNI2|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS0iA4IwY:sq9tpWc|90.167.166.22|Spain|Andalusia|Seville|41012|Orange Espagne SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDOXCbmJ:rYLToZV|85.53.92.139|Spain|Catalonia|Cerdanyola del Vallès|08290|UNI2|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSSCUqCFq:mG2xJPg|90.71.96.206|Spain|Andalusia|Cadiz|11011|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQUaCoaa:irScrvG|92.177.81.122|Spain|Extremadura|Barcarrota|06160|UNI2|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQgiLQF4:REEvXY0|90.160.115.47|Spain|Extremadura|Cabezuela del Valle|10610|UNI2|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSitpVHn9:EB97M4D|217.65.139.241|Spain|Madrid|Madrid||SpaceX Starlink|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS7rYIRGA:ZV7wy7B|79.116.116.144|Spain|Andalusia|Aroche|21240|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSm4LDjLW:n0L9hXf|46.6.146.57|Spain|Andalusia|Seville|41012|Xtra Telecom S.A.|Black List: No|Use Type: Residential
37.16.74.14:16106|92.58.51.37|Spain|Andalusia|Marbella|29601|UNI2|Black List: No|Use Type: Residential
46.224.87.167:38923:DVSQLTCAwX:uom1nwt|95.191.91.38|Russia|Rostov Oblast|Shakhty|346506|JSC Rostelecom regional branch "Siberia"|Black List: No|Use Type: Residential
46.224.5.217:35379:DVS0Ew2OMC:H2H2MJ2|212.164.179.9|Russia|Novosibirsk Oblast|Novosibirsk|630000|Rostelecom networks|Black List: No|Use Type: Residential
46.224.87.167:38923:DVSjxexdXx:0EPoXGk|92.38.1.10|Russia|Kemerovo Oblast|Kiselëvsk|652701|Electron-Service Ltd.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRgjvUMZ:AwuQHGN|95.32.115.232|Russia|Voronezh Oblast|Voronezh|394033|Rostelecom networks|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSNsW0Q7x:N4tDAh5|84.53.216.250|Russia|Vladimir Oblast|Vladimir|600017|Rostelecom networks|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStmU66mv:Rvv8Jn6|176.197.212.210|Russia|Kemerovo Oblast|Leninsk-Kuznetsky|652500|Goodline.info|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3ObU7Ac:ulPzxc2|2.63.196.74|Russia|St.-Petersburg|St Petersburg||JSC Rostelecom regional branch "Siberia"|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvLB71xl:7veAUdD|217.199.228.138|Ukraine|Donetsk|Mariupol|87500|Kompeatelecom Ltd.|Black List: No|Use Type: Residential
152.53.36.101:33541:DVSiK0FWs3:WQpExy1|106.72.15.3|Japan|Tokyo|Shinjuku|160-0021|JPNE-IP4|Black List: No|Use Type: Residential
152.53.36.101:33541:DVSRNWvlkC:mwZSfYZ|14.8.58.0|Japan|Saitama|Tokorozawa|359-0021|Kddi Corporation|Black List: No|Use Type: Residential
152.53.36.101:33541:DVSv1hMXfD:fZhZZJZ|126.216.67.89|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvgKHtbY:BXYqqhT|106.72.133.98|Japan|Tokyo|Kanamechō|171-0041|JPNE-IP4|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSrXuMe0A:TE1AoEf|92.127.182.158|Russia|Novosibirsk Oblast|Chik|632662|Rostelecom networks|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSuCsiEKq:1xP5iYf|182.170.217.171|Japan|Aichi|Toyota|471-0021|Sony Network Communications Inc|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSIt2VJr6:o6SmXbb|5.143.131.173|Russia|Belgorod Oblast|Belgorod|308007|Rostelecom networks|Black List: No|Use Type: Residential
152.53.36.101:33541:DVSOCFIdc0:kUlUu3f|153.156.124.9|Japan|Okinawa|Naha|903-0801|NTT Communications Corporation|Black List: No|Use Type: Residential
37.16.74.14:33672|90.69.44.46|Spain|Aragon|Huesca|22006|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
37.16.74.14:40182|81.32.132.190|Spain|Castille and León|Laguna de Duero|47140|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSXs9DtXo:Etfgxac|60.15.200.107|China|Heilongjiang|Harbin|150000|CNC Group CHINA169 Heilongjiang Province Network|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSNT8nNxG:DG1LPHH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSGoxuTWx:NlDeGo4|209.143.17.186|United States|Ohio|Clarksville|45113|Com|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSlcgtZFW:bADYBpa|222.76.204.44|China|Fujian|Fuzhou|350000|Chinanet|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSpF3a3Hq:ORqNAtX|82.12.223.172|United Kingdom|Wales|Wrexham|LL12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSmR939iP:epkRaek|122.228.228.85|China|Zhejiang|Wenzhou|325000|China Telecom|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSvc8DztP:Xcwunv4|86.133.68.116|United Kingdom|England|Eastleigh|SO50|BT Public Internet Service|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSXLH5kAf:khU8sdw|68.46.132.28|United States|Michigan|Grand Blanc|48439|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSAaz6f1k:wPkG3Dd|114.86.35.54|China|Shanghai|Shanghai||China Telecom (Group)|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSTc3a71J:uzPkzjH|86.133.6.157|United Kingdom|England|Calne|SN11|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSPFQvH7x:twYOVID|61.186.137.19|China|Chongqing|Chongqing||Chinanet|Black List: No|Use Type: Residential
46.224.5.217:35379:DVS8JxxiQb:SenvDia|220.198.245.27|China|Guangdong|Guangzhou||China Unicom Network|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSdG0u2Sy:DWQfkXk|98.54.41.112|United States|Alabama|Huntsville|35806|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSFo6rTdJ:79PbjkU|92.239.138.178|United Kingdom|England|Birmingham|B13|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:29362|130.245.192.11|United States|New York|Stony Brook|11790|State University of New York at Stony Brook|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSsrumsBP:zbIEq9f|75.76.148.136|United States|Georgia|Evans|30809|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
46.224.5.217:35379:DVS8kzU6vS:gmwfJI2|101.87.61.208|China|Shanghai|Shanghai||China Telecom (Group)|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSKiE4ZSy:hAj8dJJ|27.19.231.227|China|Hubei|Shizishan||Chinanet|Black List: No|Use Type: Residential
152.53.170.41:13739:DVStNkHKit:c15oZqc|37.120.233.252|United Kingdom|England|Pudsey|LS13|M247 Europe SRL|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSQ3SodlQ:qf3hs6q|46.208.8.110|United Kingdom|England|Skelmersdale|WN8|PlusNet plc|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSJK44Zbf:3sWjxee|37.201.194.184|Germany|North Rhine-Westphalia|Neuss|41464|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSRM0GRuN:QnBxInY|203.123.64.153|Australia|Victoria|Melbourne|3000|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSVhVcSPl:PPLBiTa|188.194.103.24|Germany|Bavaria|Regensburg|93055|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSDUeuPrR:PQxGneA|77.22.122.80|Germany|Lower Saxony|Hanover|30167|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:10363:DVS6dO8WBM:CHLnw7V|108.69.118.167|United States|Ohio|Cuyahoga Falls|44221|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.16.74.14:14011|131.72.84.98|Brazil|Paraná|Maringá|87083|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS0Nrd6uT:TxIrSAs|121.200.4.0|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSOluzbuF:7ULEICJ|87.122.26.86|Germany|North Rhine-Westphalia|Herne|44651|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSWlThItP:x50XI1V|86.134.247.68|United Kingdom|Northern Ireland|Newry|BT34|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSpUMjcs2:cikQ4e0|94.10.7.9|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:45931:DVS1yqzPbs:05iChBk|99.227.253.115|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSx7JVRLN:xcjHXXO|67.85.127.5|United States|New York|The Bronx|10458|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSLPWP600:kv4OuWy|142.255.104.99|United States|New York|Brooklyn|11232|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:22485|5.133.46.31|United Kingdom|England|North Shields|NE29|Grain Communications Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSz9GnzyC:iSmB1ax|88.97.206.194|United Kingdom|England|Liverpool|L8|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSrT8bcsj:pXTLHOw|80.45.176.30|United Kingdom|England|Lytham St Annes|FY8|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:41753:DVS8Xq7tyP:kOYfq4C|65.111.22.129|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.228.96:41753:DVS1aNYjCq:1E0ImyK|92.20.5.170|United Kingdom|England|Milton Keynes|MK6|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:41753:DVS8HE68uU:ceH2fY3|37.152.228.160|United Kingdom|England|Leicester|LE7|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSm64ISEo:vuP89xb|185.241.224.129|United Kingdom|England|Ledsham|LS25|Fibrenest Limited|Black List: No|Use Type: Residential
152.53.171.242:32169|172.56.116.160|United States|Massachusetts|Brockton|02302|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:41753:DVSOuHYV5k:PlzVuaW|92.30.245.214|United Kingdom|England|Leeds|LS11|TalkTalk|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSq9guIqK:0dGjyD8|82.2.203.38|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSHFKfYEf:J5nicKw|62.6.177.220|United Kingdom|England|Sheffield|S1|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.171.242:14688|86.128.228.64|United Kingdom|England|Saffron Walden|CB11|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:31071|81.2.153.148|United Kingdom|England|Islington|N1|Independent Fibre Networks|Black List: No|Use Type: Residential
152.53.171.242:24946|24.26.209.125|United States|Texas|Killeen|76541|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:37645|188.28.191.92|United Kingdom|England|Bradford|BD1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:59645|97.242.35.215|United States|Illinois|Hinsdale|60521|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSfdCf3Af:DNLJjIS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:20450|73.128.159.187|United States|Maryland|Frederick|21703|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSxBZKdbY:Dx19RXe|69.250.64.32|United States|Maryland|Baltimore|21206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:48739|174.71.18.165|United States|Nebraska|Omaha|68104|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:13194|103.224.52.161|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:39939|118.208.215.21|Australia|Queensland|Brisbane|4007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:26178|144.137.213.238|Australia|New South Wales|Sydney|2137|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:20945|49.192.132.183|Australia|Western Australia|Perth|6018|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:27504|91.20.228.237|Germany|Rheinland-Pfalz|Schönenberg-Kübelberg|66901|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS0lhZbhf:TBRkKLe|76.74.117.140|United States|Georgia|Marietta|30006|GTT Americas|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSY2whbD6:0mIWHw6|73.56.196.76|United States|Florida|Hollywood|33020|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSlHuBRxs:BSAvJck|86.130.254.103|United Kingdom|England|Nuneaton|CV13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSO0nrn9R:Gtj7msa|5.151.134.234|United Kingdom|England|Reading|RG1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.36.101:33541:DVSU0Uh8lz:jdd4k4M|81.99.22.208|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFPJGm3Z:NoDrZxX|92.20.140.0|United Kingdom|England|Oxford|OX3|TalkTalk|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSXTx9M4N:ePUX6xQ|172.56.156.255|United States|Oregon|Bend|97709|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:10363:DVSCu8Aic0:K5OJVyE|84.67.227.247|United Kingdom|England|West Bromwich|B71|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSwGHN3h0:1OH9FEL|90.251.227.0|United Kingdom|England|Watford|WD25|Vodafone|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSTDcgBjb:4OUTobx|151.226.206.170|United Kingdom|England|Wallsend|NE28|Sky UK Limited|Black List: No|Use Type: Residential
37.16.74.14:28011|168.194.78.223|Brazil|Bahia|Luis Eduardo Magalhães|47850|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.171.242:50367|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSYe44ARa:5OnUBVq|62.49.208.9|United Kingdom|England|Fulham|SW6|Vodafone BB|Black List: No|Use Type: Residential
91.98.228.96:41753:DVS4h5eB2Q:a2m12aY|2.220.210.63|United Kingdom|England|Basildon|SS13|Sky Broadband|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSxQeqMwp:wIfbJUB|84.149.126.91|Germany|North Rhine-Westphalia|Wuppertal|42283|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSUKF0Oy2:qUgjngl|99.253.181.138|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSyl1e47x:UV141St|31.48.134.215|United Kingdom|England|Sunderland|SR3|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:45931:DVS8GxOXK4:yN8vJrg|86.14.53.218|United Kingdom|England|Birmingham|B11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:45931:DVS4mYYsFR:BR1AJTV|109.150.169.47|United Kingdom|England|Ealing|W5|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSdEFH5Gr:L0tu0qY|93.212.251.182|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSUIvffFF:0nOlWZC|86.14.53.218|United Kingdom|England|Birmingham|B11|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSi3ucGA3:pU74T8F|99.232.30.145|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS1neiOHZ:xKV7ooD|81.79.6.125|United Kingdom|England|Bromley|SE9|Energis UK|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSlQesoRc:2U3isD1|73.153.116.56|United States|Colorado|Thornton|80241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVScW7pGqc:x9QLXvY|51.14.209.162|United Kingdom|Northern Ireland|Londonderry|BT48|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP8QKCLW:Zr20aCl|24.77.76.58|Canada|Manitoba|Winnipeg|R2P|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVx92LXh:Q0d3US2|92.238.62.248|United Kingdom|England|Birmingham|B30|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSI8lrJ1:W4whZK5|185.124.177.33|Russia|Volgograd Oblast|Volgograd|400011|JSC "Vist on-line"|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVRUKPof:ExF9lQe|38.79.121.6|United Kingdom|England|Hull|HU5|Squirrel Internet Ltd|Black List: No|Use Type: Residential
152.53.36.101:33541:DVSkiDA4Pj:pinK4n6|126.54.44.88|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSg5EX4Hj:aUY4mAd|104.207.51.107|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS31PnB9W:wxQLYGJ|109.81.168.223|Czechia|Prague|Prague|120 00|O2 Czech Republic a.s.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStNEmz4r:nnQQd5G|45.166.84.223|Brazil|Bahia|Juazeiro|48903|L E M TELECOMUNICAÇÕES LTDA -ME|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSLL93Rqh:1LcXoQb|106.155.15.122|Japan|Tokyo|Uehara|151-0061|Kddi Corporation|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5emH7tP:SClB9Es|198.91.189.48|Canada|Ontario|Brampton|L6P|Distributel Communications Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSHR54qee:2Z7uitt|76.64.253.224|Canada|Quebec|Québec|G2B|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFBGRXIK:iH6unHG|67.193.15.66|Canada|Ontario|Cornwall|K6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSKP8Lomq:yPqSVSL|94.30.81.137|United Kingdom|England|Solihull|B91|murphx UK Network IV|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSKd7my6v:Z56RpwV|86.159.250.106|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSecuRxRH:YHdHbqz|160.158.168.230|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5NqOrYZ:lBej4So|41.226.203.204|Tunisia|Sousse Governorate|Borj el Bey||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS1uvZfaR:JM9qkbC|102.152.213.240|Tunisia|Tunis Governorate|Tunis||Tunisie Telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSTbxmTKl:V5vMVHP|41.62.26.59|Tunisia|Nabeul Governorate|Kelibia||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzxgYDVf:E1oQY2I|212.58.121.111|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWnZnyZc:thoOKtZ|85.193.35.87|Czechia|South Moravian|Brno|602 00|O2 Czech Republic|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbHskzOF:gxrDse4|109.81.121.198|Czechia|South Moravian|Brno|602 00|FIX BB Czechia-vl|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSj4Rmhvg:y37lLVq|62.240.163.46|Czechia|Královéhradecký kraj|Kostelec nad Orlicí|517 41|UPC Czech|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSOvxnFfB:kZMnTYj|193.165.25.58|Czechia|Jihočeský kraj|České Budějovice|370 06|PODA a.s.|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSz2H7Oan:0XrPKug|80.92.244.201|Czechia|Prague|Prague|110 00|LAM plus s.r.o|Black List: No|Use Type: Residential
46.224.87.167:38923:DVSIhEmKsX:cvHMGii|156.198.90.93|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:38923:DVSfSpOseO:XvwsEe1|154.177.148.49|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8M21HOE:MVJ9zen|188.127.247.120|Czechia|Prague|Prague|120 00|SmartApe OU|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0ffDvYl:zRTSkns|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:38923:DVSU5aps0Q:t3LOxvq|196.138.183.36|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSLJfZnnq:t6RHtZV|37.48.36.87|Czechia|Prague|Prague|120 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.87.167:38923:DVSKrrgVVX:kD6SIAe|84.36.65.226|Egypt|Cairo Governorate|Cairo||EgyNet Network|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4GpBmd6:SEmjdMf|62.45.120.159|The Netherlands|South Holland|The Hague|2548|Caiway|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSIs08IxZ:RPW5rYn|83.106.51.15|United Kingdom|England|Bolton|BL4|VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSkikFq14:HaXDCWL|24.226.96.31|Canada|Ontario|Burlington|L7L|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUN29iOp:xGTk7YB|149.13.192.9|United Kingdom|England|Henley on Thames|RG9|Full Fibre Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSBjfNro1:6j16xDJ|91.60.230.149|Germany|Hesse|Offenbach|63069|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS1SzACvM:NKTRaqq|209.50.180.169|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP5jxQ7p:sNIozSc|156.34.213.217|Canada|New Brunswick|Saint John|E2L|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:18407|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSE499uM2:9Q6vL0Y|77.100.13.241|United Kingdom|England|Enfield|EN3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSuXS9PeZ:5QHseAF|184.148.171.2|Canada|Ontario|Whitby|L1M|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ1QNA3U:XgoHErt|45.226.122.121|Brazil|São Paulo|Holambra|13825|Super On Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXV16Vkh:HKcv3Mn|201.71.31.60|Brazil|Rio Grande do Sul|Ipiranga do Sul|99925|Bertolini & Guzzo Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWNinuot:x0WvFbB|177.101.5.2|Brazil|Pernambuco|Goiana|55900|Click.com telecomunicações ltda-me|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSos5MGvl:7gBt7B8|168.196.91.142|Brazil|Rio de Janeiro|Duque de Caxias|25085|RedeBr Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSC7wn5WF:h0PrXar|170.83.168.109|Brazil|Rio Grande do Norte|Macaíba|59280|MT INTERNET COMERCIO & SERVICO LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb8TN637:xE0BDKn|192.141.162.250|Brazil|São Paulo|Limeira|13480|Global Services|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSleKLJ3o:sGCLepA|186.227.69.128|Brazil|Ceará|Maracanaú|61900|YPN TECNOLOGIA LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSECJwh27:sEGFA9e|181.192.121.58|Brazil|São Paulo|São Paulo|01000|EGTECH SOLUÇÕES EM TELECOMUNICAÇÕES|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxyhMxPD:4FWFpqN|152.237.145.220|Brazil|Rio de Janeiro|São Gonçalo|24400|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkd3bKdu:AXy71Ge|201.182.63.121|Brazil|Paraná|Reserva|84320|Digital Life|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAacMtbp:bPG8yiY|177.184.74.73|Brazil|Rio de Janeiro|Barra do Piraí|27163|Multipla Serviços Inteligentes|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPvE6KmB:D9sVI1u|45.177.218.169|Brazil|Minas Gerais|Montes Claros|39400|JG TELECOM COM. E SERVS. LTDA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShhvbBA2:SNcTiNW|89.69.28.33|Poland|Silesia|Świętochłowice|41-608|UPC.pl|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS05Zwk84:CTYc8jM|37.225.66.252|Poland|Lublin|Lublin|20-075|Orange Polska S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbyfQ3FJ:nEhH9fM|194.26.201.15|Poland|Lublin|Łęczna|21-010|Marcin Zurek trading as AUTO-MIK, IWONA ZUREK, BARTLOMIEJ ZUREK SP|Black List: No|Use Type: Residential
