46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|93.131.124.83|Germany|North Rhine-Westphalia|Oberhausen|46119|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|83.135.240.7|Germany|North Rhine-Westphalia|Mönchengladbach|41065|VT-POOL Customer West|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|92.76.11.128|Germany|Saarland|Wallerfangen|66798|ARCOR-IP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|144.64.31.91|Portugal|Porto|Póvoa de Varzim|4490-000|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|77.64.144.21|Germany|Saxony|Leipzig|04209|PRIMACOM|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|62.216.202.213|Germany|Bavaria|Munich|81369|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8zMeFJJ:im0rGv0|93.70.84.222|Italy|Veneto|Verona|37131|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|152.58.17.26|India|Maharashtra|Pune|411009|RELIANCEJIO|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|198.27.145.126|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|76.120.52.36|United States|Colorado|Carbondale|81623|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHujvg52:U8GMt8w|76.137.217.80|United States|California|Manteca|95336|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|37.210.101.122|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|148.75.79.192|United States|New York|The Bronx|10466|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|89.155.102.130|Portugal|Porto|Póvoa de Varzim|4490-000|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
128.140.76.145:48731|100.12.32.130|United States|New York|Floral Park|11001|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|88.8.199.92|Spain|Canary Islands|Puerto del Rosario|35600|Telefonica de Espana SAU|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|46.13.37.186|Czechia|Zlín|Kroměříž|767 01|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSHQYxMGI:pWvX90c|102.43.24.242|Egypt|Cairo Governorate|El Shorouk||TE Data|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|67.141.131.90|United States|Pennsylvania|Saint Marys|15857|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|87.13.19.128|Italy|Lombardy|Milan|20121|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|89.247.174.92|Germany|State of Berlin|Berlin|10435|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|91.42.236.59|Germany|North Rhine-Westphalia|Frechen|50226|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|217.88.234.181|Germany|Bavaria|Werneck|97440|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzXwdfLG:1Hr40zk|87.160.28.215|Germany|Mecklenburg-Vorpommern|Wolgast|17438|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|83.38.151.197|Spain|Castille-La Mancha|Mora|45400|Telefonica de Espana SAU|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|78.101.136.38|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|2.40.88.154|Italy|Campania|Naples|80124|VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|185.231.253.226|Germany|Rheinland-Pfalz|Kehrig|56729|VSE NET GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|158.47.229.160|Italy|Apulia|Barletta|76121|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|193.163.187.64|Albania|Durrës County|Durrës|2001|MyTv-Alb SH.P.K.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwyXdka5:kJOiGq2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|78.147.179.148|United Kingdom|Scotland|Glasgow|G3|TalkTalk|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|157.42.242.210|India|Jharkhand|Bishunpur|825413|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|92.238.201.215|United Kingdom|England|Wakefield|WF1|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSilyJ9YB:UPIIyte|168.140.243.91|Fiji|Central|Suva||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|79.222.116.141|Germany|Hamburg|Hamburg|21077|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|93.66.98.215|Italy|Lombardy|Milan|20145|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|168.140.243.91|Fiji|Central|Suva||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|37.211.79.223|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|85.242.164.50|Portugal|Lisbon|Parede|2775-003|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5W4gjca:Aw4Susd|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|108.70.194.104|United States|North Carolina|Statesville|28677|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLLhSRyB:2oNBzkf|49.36.215.229|India|Uttar Pradesh|Lucknow|226012|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUsnuGwV:KAqpeyC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|24.88.98.12|United States|South Carolina|Florence|29501|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|77.3.48.241|Germany|Hamburg|Hamburg|20253|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|68.35.223.93|United States|Florida|Tallahassee|32312|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|65.26.69.96|United States|Wisconsin|Green Bay|54311|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|67.255.231.95|United States|Maine|Pittsfield|04967|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|68.106.11.48|United States|Arizona|Phoenix|85006|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|72.77.36.241|United States|Pennsylvania|Pittsburgh|15239|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|81.78.48.251|United Kingdom|England|Coventry|CV6|Vodafone BB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|47.153.95.63|United States|California|Pomona|91766|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|73.15.41.215|United States|California|Oakland|94605|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|73.170.181.43|United States|California|Foster City|94404|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|86.22.163.28|United Kingdom|England|Leyton|E10|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|152.86.89.23|United States|Tennessee|Johnson City|37615|BrightRidge|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|198.72.145.87|United States|California|Huntington Beach|92646|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|82.30.235.41|United Kingdom|England|Huddersfield|HD2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|92.238.201.215|United Kingdom|England|Wakefield|WF1|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|2.97.11.174|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|173.185.123.161|United States|Pennsylvania|Knox|16232|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.43.136.228|United Kingdom|England|Doncaster|DN2|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaTv7WA8:zMeXOa3|72.106.203.46|United States|Minnesota|Saint Paul|55113|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|81.96.59.218|United Kingdom|England|Manchester|M32|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|82.31.26.53|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.209.111.105|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|102.209.111.138|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSns0HuVt:KjecWYm|41.210.147.192|Uganda|Central Region|Kampala||MTN Uganda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyPSSVDT:mZSoZtt|102.220.93.122|Uganda|Central Region|Kampala||Wananchi Group (K) LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|188.148.106.160|Sweden|Skåne County|Helsingborg|254 60|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|37.250.142.32|Sweden|Västra Götaland County|Falköping|521 01|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|90.143.221.180|Sweden|Södermanland County|Eskilstuna|633 47|TELE2|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|196.250.69.100|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|83.226.235.55|Sweden|Gävleborg County|Hudiksvall|824 52|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|81.234.115.148|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|161.65.156.73|New Zealand|Auckland|Auckland|1010|FX ISP Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|91.128.129.248|Sweden|Stockholm|Stockholm||TELE2/ SWIPNET|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|101.98.159.170|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|27.252.16.170|New Zealand|Canterbury|Christchurch|8061|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|121.74.236.163|New Zealand|Wellington Region|Wellington|6035|TelstraClear Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|83.249.27.213|Sweden|Värmland County|Karlstad|652 24|COMHEM|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|85.144.255.190|The Netherlands|Flevoland|Almere Stad|1338|T-mobile Thuis|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|203.211.78.230|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|62.250.41.212|The Netherlands|North Brabant|Tilburg|5025|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|121.98.78.238|New Zealand|Canterbury|Christchurch|8011|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|139.180.69.223|New Zealand|Auckland|Auckland|0627|Mercury NZ Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|139.180.87.81|New Zealand|Auckland|Auckland|0626|Mercury NZ Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|101.98.61.81|New Zealand|Otago|Dunedin|9010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVS69wkoE4:o096Xja|178.84.44.150|The Netherlands|South Holland|Rotterdam|3085|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|92.110.108.52|The Netherlands|Friesland|Leeuwarden|8911|UPC NL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|178.224.155.72|The Netherlands|Friesland|Heerenveen|8446|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|77.165.109.198|The Netherlands|Utrecht|Utrecht|3543|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSdEjPm38:8sU0DFs|122.63.132.211|New Zealand|Canterbury|Christchurch|8051|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS68zphPS:dLMzYLI|180.75.46.95|Malaysia|Penang|Bukit Mertajam|14000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|115.164.119.227|Malaysia|Selangor|Petaling Jaya|47301|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|111.95.18.209|Indonesia|Jakarta|Jakarta|12850|Linknet-Fastnet ASN|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|202.168.78.152|Malaysia|Selangor|Cyberjaya|63000|Allo Technology Sdn. Bhd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaQxNqev:UniClru|220.255.79.95|Singapore|Central Singapore|Singapore|160065|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|103.151.36.130|Indonesia|West Nusa Tenggara|Mataram||PT MITRA TELEMEDIA MANUNGGAL|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0dKhOoY:CEiTNE9|46.5.168.114|Germany|Baden-Wurttemberg|Gaildorf|74405|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|88.69.222.78|Germany|Rheinland-Pfalz|Annweiler am Trifels|76855|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|93.104.145.132|Germany|Bavaria|Munich|80636|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|88.72.142.66|Germany|North Rhine-Westphalia|Düsseldorf|40489|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFntmPDC:IUwaQYs|60.53.35.247|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|84.61.168.83|Germany|North Rhine-Westphalia|Kleve|47533|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|178.3.141.147|Germany|Schleswig-Holstein|Kappeln|24376|Vodafone D2 GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|91.100.55.82|Denmark|Capital Region|Albertslund|2620|Dansk Kabel TV|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|77.0.241.70|Germany|Hamburg|Hamburg|22175|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSw3teUsH:hWpkASF|80.208.68.143|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|31.183.161.176|Poland|Łódź Voivodeship|Lodz|90-127|Toya sp. z o.o.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|80.187.124.166|Germany|North Rhine-Westphalia|Schloß Holte-Stukenbrock|33758|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|178.42.158.117|Poland|Mazovia|Warsaw|00-510|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|83.175.188.126|Poland|Mazovia|Warsaw|03-721|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|2.243.110.201|Germany|North Rhine-Westphalia|Essen|45144|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|195.20.218.104|Poland|Silesia|Żory|44-240|Rybnet Sp. z o.o. Sp. k|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|83.175.185.213|Poland|Mazovia|Warsaw|03-713|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTgG64EA:qolY9xc|62.198.79.251|Denmark|Capital Region|Søborg|2860|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|109.243.144.119|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|98.34.98.47|United States|Illinois|Orland Park|60462|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|71.191.165.158|United States|Virginia|Dumfries|22026|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|136.37.89.224|United States|Missouri|Kansas City|64119|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|76.94.161.89|United States|California|Fontana|92335|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|16.203.185.122|United States|Nevada|Reno|89511|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|45.14.207.230|Spain|Valencia|Canals|46650|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|47.157.151.169|United States|California|Long Beach|90808|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|47.147.3.211|United States|California|La Puente|91744|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|79.117.21.236|Spain|Madrid|Madrid|28041|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|83.33.32.17|Spain|Extremadura|Llerena|06900|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|73.199.177.20|United States|New Jersey|Blackwood|08012|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|90.174.160.253|Spain|Valencia|Elche|03203|Uni2|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|86.62.20.158|Spain|Aragon|Pedrola|50690|GETECOM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|94.73.46.65|Spain|Madrid|Madrid|28038|Xtra Telecom S.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|91.117.32.144|Spain|Galicia|A Coruña|15011|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|172.59.139.76|United States|Pennsylvania|Pittsburgh|15221|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|84.180.51.78|Germany|North Rhine-Westphalia|Neuss|41469|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|93.156.201.151|Spain|Madrid|Madrid|28005|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|85.85.188.213|Spain|Catalonia|Sabadell|08204|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|84.46.34.30|Germany|Hamburg|Hamburg|22049|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|88.8.199.92|Spain|Canary Islands|Puerto del Rosario|35600|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|2.214.112.170|Germany|Hamburg|Hamburg|22527|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|109.43.51.96|Germany|Bavaria|Munich|80799|D2VODAFONE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|77.183.22.202|Germany|State of Berlin|Berlin|10119|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|62.158.69.7|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|91.12.47.138|Germany|Hamburg|Hamburg|22111|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|37.201.196.82|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|79.206.46.13|Germany|Lower Saxony|Braunschweig|38102|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|93.193.159.98|Germany|Bavaria|Munich|81245|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|87.152.195.228|Germany|Lower Saxony|Hamelin|31785|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|88.152.184.55|Germany|Baden-Wurttemberg|Stuttgart|70569|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|188.210.15.95|Germany|Baden-Wurttemberg|Sindelfingen|71065|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|88.76.165.73|Germany|North Rhine-Westphalia|Remscheid|42855|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|79.245.152.105|Germany|Baden-Wurttemberg|Mannheim|68161|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|93.254.178.224|Germany|Hamburg|Hamburg|20454|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|87.186.45.170|Germany|Bavaria|Augsburg|86163|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|188.192.90.72|Germany|Lower Saxony|Hanover|30159|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|77.176.29.141|Germany|North Rhine-Westphalia|Mülheim|45468|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|79.213.253.241|Germany|Hesse|Frankfurt am Main|60437|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|46.223.148.223|Germany|Baden-Wurttemberg|Ludwigsburg|71638|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|2.210.160.18|Germany|City state Bremen|Bremen|28325|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
