38.49.214.200:42249:DVStevks10:OyWCrQU|24.89.2.96|United States|Maryland|Hagerstown|21740|Antietam Broadband|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSfpjab3u:jnVhLeF|87.49.146.252|Denmark|South Denmark|Ribe|6760|TDC Holding A/S|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSukc4z5m:7p9v87R|82.181.168.151|Finland|Uusimaa|Helsinki|00530|DNA Oyj|Black List: No|Use Type: Residential
207.241.173.222:40687:DVShxc27r4:hkvxrW2|170.254.153.214|Brazil|Rio Grande do Sul|Santa Bárbara do Sul|98240|RazaoInfo Internet Ltda|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSmlft2an:Tz1SnBa|85.218.221.105|Denmark|South Denmark|Sønderborg|6400|STOFA|Black List: No|Use Type: Residential
146.19.248.29:43443:DVStfg3l6p:LdgTO7p|164.163.92.228|Brazil|São Paulo|Sumaré|13170|Wanda Bento De Morais Silva - ME|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSvqap3qo:wKSGsIN|190.107.95.192|Brazil|Rio de Janeiro|Rio de Janeiro|24000|whnet telecom serviços de telecomunicaçoes LTDA|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS9hzjoth:iS5kGiE|177.75.135.83|Brazil|Rio Grande do Sul|Vacaria||Mhnet Telecom|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSellrhts:IeDFP7P|87.57.170.32|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSk8uiaqx:unvubsE|80.208.70.83|Denmark|Zealand|Roskilde|4000|FIBIA P/S|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSkhqhf0i:RzPuUHF|87.49.165.122|Denmark|Central Jutland|Skanderborg|8660|TDC Holding A/S|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSfc16q9s:yncyfaq|87.94.229.68|Finland|Southwest Finland|Raisio|21200|DNA Oyj|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSu0enjuz:R1V4vqm|92.148.109.174|France|Hauts-de-France|Bauvin|59221|France Telecom Orange|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSrm16udj:gCSwlrv|109.108.29.246|Finland|Paijat-Hame Region|Lahti|15500|DNA Oyj|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSmh19z0f:iT11uzj|37.65.12.151|France|Île-de-France|Vanves|92170|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSn8u8009:Yo6UNNv|71.197.50.190|United States|Florida|Jacksonville|32244|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSexei7fl:LTWRuKZ|87.49.42.115|Denmark|South Denmark|Odense|5000|TDC Holding A/S|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSk7pli0t:Iex4vQQ|75.253.234.76|United States|Washington|Seattle|98103|Verizon Business|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSszvwf57:VQRGVOe|88.164.3.98|France|Île-de-France|Clamart|92140|Proxad / Free SAS|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSg8hapos:CyRr93A|79.20.231.220|Italy|Piedmont|Turin|10156|INTERBUSINESS|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSggguhme:EfvHVlN|82.51.95.138|Italy|The Marches|Macerata|62100|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
207.241.173.222:40687:DVShblndc7:WvUCjcM|31.188.45.139|Italy|Lombardy|Brescia|25124|H3G Italy SpA|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS538pkm5:TXukjUS|195.32.13.125|Italy|Campania|Agropoli|84043|Geny Communications SRL|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSn73eugh:IYp893j|79.31.98.229|Italy|Lombardy|Castrezzato|25030|INTERBUSINESS|Black List: No|Use Type: Residential
38.49.218.18:38967:DVStu6aoav:i2iqPAN|9.139.16.99|United States|Ohio|Lorain|44052|Brightspeed|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSp4q5uy9:1ylAl0o|101.56.93.106|Italy|Campania|Naples|80126|Sky Italia|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS6qgweof:uYvx0UV|37.100.162.29|Italy|Campania|Naples|80135|Wind TRE S.P.A|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSt81s6gv:alxvLyp|31.94.16.137|United Kingdom|England|Middlesbrough|TS1|British Telecommunications PLC|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSc5zyrh8:9zKWS8h|73.130.131.43|United States|Pennsylvania|Harrisburg|17111|Comcast Cable Communications|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS280oci8:mpbS26g|147.53.170.31|Italy|Lombardy|Bossico|24060|EOLO S.p.A|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS2q8xocm:5Sc3muq|73.36.240.22|United States|Illinois|Chicago|60624|Comcast Cable Communications|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSaiwj28o:mclh9uB|59.138.180.200|Japan|Saitama|Asaka|351-0021|Kddi Corporation|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS61i3eh7:vABCHbU|185.103.52.72|Italy|Emilia-Romagna|Parma|43123|Connecting Project SRL 2|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSpw4d59k:adrq59K|37.231.88.19|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS8wrq8b3:6L5VgmH|62.150.217.26|Kuwait|Al Asimah|Kuwait City||QualityNet Kuwait|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSjrs6cj2:rK6v5SE|188.71.233.63|Kuwait|Al Asimah|Kuwait City||National Mobile Telecommunications Company K.S.C.P.|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVS08k11am:CHXwFmu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS30z1bla:m8hGQpA|82.27.0.79|Netherlands|North Holland|Amsterdam|1012|RedSwitches Pty LTD.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSamrcwdx:uubAsPj|86.247.94.89|France|Île-de-France|Paris|75019|Orange|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSe7bxld7:pPZMR3Y|84.15.186.214|Lithuania|Vilnius|Vilnius|14007|BITE-INTERNET|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSvfgmgju:U05EMrP|102.88.54.147|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSnm89bmh:CoMd3Oy|83.82.42.197|Netherlands|Overijssel|Hengelo|7558|ZIGGO-CM|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSkg1r5ne:NGHV6SX|149.147.90.209|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
146.19.248.29:43443:DVSwr9f4jk:hWv7ROq|188.69.99.171|Lithuania|Vilnius|Vilnius|14007|Telia Lietuva|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSmeummxl:znNI8aK|149.88.18.4|United States|Virginia|Ashburn|20149|Datacamp Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSqzi2k4t:DxPpAxu|37.19.199.112|United States|New York|New York|10118|Datacamp Limited|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSntkp9y3:AP1FktH|72.56.102.181|Netherlands|North Holland|Amsterdam|1012|Timeweb, LLP|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSp7ncxkv:SIyanaQ|193.212.207.62|Norway|Akershus|Billingstad|1396|Telenor Norge|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS0a835a8:AlcUhvv|89.207.136.184|Norway|Oslo County|Oslo|0195|Obos Opennet AS|Black List: No|Use Type: Residential
146.19.248.29:43443:DVStg7sco2:HFpjaDd|88.91.250.17|Norway|Akershus|Minnesund|2092|Telenor Norge|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSt8booy9:jBimsqv|105.116.3.47|Nigeria|Rivers State|Port Harcourt||Airtel Networks Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVStlerhli:OjdbQKM|76.134.34.176|United States|Arkansas|Jacksonville|72076|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSf0ttlcs:ephw7yN|178.232.170.47|Norway|Oslo County|Oslo|0686|Get AS|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSrnof9hs:BwMjwoO|46.9.183.17|Norway|Troms|Tromsø|9011|Telenor Norge|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS8qetwjp:fs4KABU|105.115.9.167|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS6nnsx83:MI00ZuP|89.83.88.223|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSck5af74:JR8VaYL|79.160.218.182|Norway|Buskerud|Lier|3405|Altibox|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS3nkd731:IDxbfUs|73.245.107.115|United States|Florida|Port Saint Lucie|34952|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS7dh8hlf:d2SVIhV|84.167.21.73|Germany|Rheinland-Pfalz|Sankt Goar|56329|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSuwt5yvi:WnwH0uk|94.196.49.143|United Kingdom|England|Reading|RG1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSqthawu0:fkKrbVz|172.56.89.234|United States|Arizona|Phoenix|85017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVS7009d6p:GM82xuK|112.202.45.143|Philippines|Central Luzon|Tarlac City|2300|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSgcjp5r4:jwea6cv|46.9.251.229|Norway|Akershus|Jessheim|2052|Telenor Norge|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSbt98wlc:eGrNlPZ|180.191.229.64|Philippines|Central Visayas|Mandaue City|6014|Globe Telecom|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSddqy887:IyNgCoW|192.171.200.127|United States|Texas|Hearne|77859|Brazos WiFi|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS9j461tz:J3UWMib|88.166.79.183|France|Île-de-France|Châtillon|92320|Proxad / Free SAS|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS1qbub1q:443wqvW|122.2.96.183|Philippines|Central Luzon|Malolos|3000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSkn4mpnr:fc4YTTm|37.110.180.55|Georgia|Imereti|Kutaisi||JSC "Silknet"|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSiefgc4m:GYfEbca|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSqsqswpr:0IHGEur|174.66.18.151|United States|Virginia|Norfolk|23513|Cox Communications Inc.|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS31hrcdq:ClS4YAZ|77.222.104.220|Russia|Chelyabinsk Oblast|Chelyabinsk|454000|Intersvyaz-2 JSC|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSee32rk7:xAP5tTI|223.25.63.183|Philippines|Calabarzon|Biñan|4024|Royal Cablevision Corp.|Black List: No|Use Type: Residential
62.238.16.122:40847:DVShq8fint:mXlo9to|158.174.186.44|Sweden|Stockholm County|Stockholm|113 36|Bahnhof Internet|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSy970oib:xUgPe69|180.195.108.146|Philippines|Calabarzon|Kawit|4104|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSp4y1asy:GZkmrvv|182.55.112.196|Singapore|South East|Singapore|460183|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSalpwr1l:JUA2Fgz|92.35.108.228|Sweden|Stockholm County|Huddinge|141 47|Bredbandsbolaget|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS9lf1hki:dwqH18x|119.74.147.200|Singapore|North East|Singapore|820200|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSa1peabk:kyaMrtr|217.209.213.6|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSh29jcvf:5tDXOiO|176.10.146.238|Sweden|Stockholm County|Södertälje|152 59|Bahnhof AB|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSz3k7nlj:k4EszIl|83.254.53.129|Sweden|Västra Götaland County|Skövde|541 30|COMHEM|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSbg4hzl4:x6F30gu|182.55.112.196|Singapore|South East|Singapore|460183|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSmbirnfs:0YvCZVV|98.128.234.252|Sweden|Uppsala County|Uppsala|741 74|Bahnhof AB|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS9pr4276:KNjuPPw|217.209.213.6|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSi3911aq:16NpON5|193.148.48.247|Germany|North Rhine-Westphalia|Aachen|52062|Lycatel Distribution UK Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSsfdl1jp:rFMqzlm|213.55.240.153|Switzerland|Zurich|Zurich|8050|Salt Mobile SA|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSshhr3o4:ZgH105I|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSh8a8tar:N6r4PjW|70.122.70.144|United States|Texas|Bellmead|76705|Charter Communications|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSv3igv65:q39Q0Hq|213.55.229.5|Switzerland|Vaud|Renens|1020|Salt Mobile SA|Black List: No|Use Type: Cellular
146.19.248.29:43443:DVSlna9j1r:Scj10fd|145.40.195.194|Switzerland|Zurich|Zurich|8048|iWay AG|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS7q5dz8q:wRGCrcp|220.255.166.36|Singapore|South West|Singapore|128420|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS3b1u5pn:JkzmYZ3|85.0.33.131|Switzerland|Zurich|Zurich|8004|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSruol9j0:4hPiHd9|85.2.120.9|Switzerland|Fribourg|St-Martin FR|1609|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSoqslg8r:RLaNfMM|175.156.135.233|Singapore|Central Singapore|Singapore|160065|M1 LIMITED|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSy10xgds:DFfIrdS|91.35.164.159|Germany|Rheinland-Pfalz|Lahnstein|56112|Deutsche Telekom AG|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSusa9bx7:K8e5Hx0|119.234.210.229|Singapore|Central Singapore|Singapore|408600|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS492yyt4:bYshO2w|95.205.58.7|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSaehtskn:L4ZsjTb|104.151.81.26|Germany|North Rhine-Westphalia|Dortmund|44143|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSkcxus07:T2uT46R|83.255.184.171|Sweden|Gävleborg County|Gävle|802 55|COMHEM|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSksjmzp9:Ee1PPza|92.106.170.25|Switzerland|Geneva|Geneva|1206|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSmvk4cqf:g1Sm607|213.55.218.11|Switzerland|Vaud|Renens|1020|Salt Mobile SA|Black List: No|Use Type: Cellular
146.19.248.29:43443:DVS4i4e8vb:DIljRQW|213.55.247.66|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSfkd5wgp:wg5rut1|47.36.6.76|United States|Georgia|Athens|30606|Charter Communications|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSxfdydfd:4bS1Ga6|174.48.251.91|United States|Florida|Vero Beach|32967|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSqarjo11:Yi5dIDB|87.167.144.106|Germany|State of Berlin|Berlin|10115|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSjtgqw7t:uVlkMKl|96.49.236.35|Canada|British Columbia|Richmond|V6Y|Shaw Communications|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSgl0u7wv:5k47HxN|70.49.198.72|Canada|Ontario|Janetville|L0B|Bell Canada|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS0ttax4g:vx9f1yx|172.56.156.46|United States|Oregon|Bend|97709|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSgzgrg2w:eDZJGD5|84.154.6.159|Germany|City state Bremen|Bremerhaven|27568|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS4qfk73e:7pRYstd|64.234.106.218|United States|South Carolina|Greenwood|29646|Northland Cable Television Inc.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSjpsjvfi:Ie2vvHR|142.122.119.20|Canada|Quebec|Montreal|H4V|Bell Canada|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSlu5fhdn:wT2P9ny|152.37.120.136|United Kingdom|England|Tower Hamlets|E14|Hyperoptic Ltd|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSc9qiery:YjqxcCm|5.151.132.59|United Kingdom|England|Manchester|M15|Glide Student & Residential Limited|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSd3g5uvy:q7ZRr0l|82.28.111.56|United Kingdom|England|Lewisham|SE13|Virgin Media|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSovb2h5q:jeOZ4yx|86.137.119.82|United Kingdom|England|Norwich|NR3|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSpcpxt0i:6arnErz|113.29.242.42|Australia|Victoria|Melbourne|3067|Leaptel|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSw1lq4p6:VSS5W8j|77.96.174.107|United Kingdom|England|Oldbury|B69|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS6zu0e1h:K0Os2iY|50.27.17.157|United States|Texas|Lubbock|79416|Suddenlink Communications|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS5squtck:9aVF4b2|77.96.214.181|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSrk1qr7x:Okonuns|50.5.125.162|United States|Kentucky|Union|41091|Cincinnati Bell Telephone Company LLC|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS76iglm3:6ZskJxP|80.44.216.69|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:9g9egr8wqk:cWIwslWqmW|76.33.27.33|United States|Arizona|Yuma|85367|Charter Communications|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSjfre3k4:ThGzoT5|81.100.196.168|United Kingdom|England|Liverpool|L4|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:3vsll4z4zp:f7DytCtePI|92.238.180.77|United Kingdom|Scotland|Hamilton|ML3|Virgin Media Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSr0wzgud:Q1Rye0w|46.153.70.173|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS46yh7ww:Mc0AEtn|216.169.141.118|United States|Georgia|Atlanta|30303|Strong Technology|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSi1tm9l4:fY2U4BT|14.200.88.85|Australia|Victoria|Melbourne|3123|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:73n2qi7qli:MTcW8lFTsK|87.166.178.250|Germany|Hesse|Weilburg|35781|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:ez0yubwx8y:xPosaLwixS|81.105.50.246|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:ny4wedbo8n:S91BcgZSOq|76.32.57.73|United States|California|Costa Mesa|92627|Charter Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:2nmk6a5rrb:ys93fm0PMh|217.84.193.60|Germany|North Rhine-Westphalia|Bad Oeynhausen|32545|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:s385u0sl6k:m6lUdOwMPa|76.94.232.139|United States|California|Torrance|90505|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:0bveusozwc:hBAFuh6kAe|74.244.55.87|United States|Georgia|Atlanta||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:tmg0c14bpe:PbL95n6tPQ|181.219.158.189|Brazil|Mato Grosso|Lucas do Rio Verde|78466|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
193.111.248.47:34793:ex7g6y95q0:GpNh0ONRD2|167.89.199.33|United States|Texas|Caddo Mills|75135|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:sz65zapcmn:MLRjE12iDJ|93.146.168.56|Italy|Apulia|Bari|70124|VODAFONE|Black List: No|Use Type: Residential
178.105.36.109:38085:yao0atwfva:WmCrxkfoNe|185.66.194.81|Germany|North Rhine-Westphalia|Düsseldorf|40223|Freifunk Rheinland e.V.|Black List: No|Use Type: Residential
193.111.248.47:34793:1hssf4lxtq:xozSHOfObI|47.61.228.117|Spain|Extremadura|Puebla del Prior|06229|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:1skjeawxzt:qkkJa7t5nS|176.98.215.133|Spain|Valencia|Pilar de la Horadada|03190|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
193.111.248.47:34793:uwl177efge:kpCIKI3sWY|68.83.94.112|United States|New Jersey|Burlington|08016|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:czkx856tjl:mUBAF7oWJX|92.240.189.180|Czechia|Liberecký kraj|Česká Lípa|470 01|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
46.224.52.65:42601:x9a9szx44u:UKjNiaFrU6|85.98.243.206|Türkiye|Karaman|Ermenek|70400|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
46.224.52.65:42601:dz21u57d4o:3LwqxYi22Z|170.84.225.239|Brazil|Bahia|Jequié|45200|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
178.105.36.109:38085:3vjbapvinf:HghJvieOqV|51.186.217.144|Ireland|Leinster|Saggart|D22|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:u15n51pydg:R4GlTl693r|86.17.122.212|United Kingdom|England|Leeds|LS7|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:42601:qzvyctcorc:UlRYwZVwFM|85.31.129.10|Spain|Canary Islands|Santa Cruz de Tenerife|38107|Xtra Telecom S.A.|Black List: No|Use Type: Residential
178.105.36.109:38085:xagqcbpsy1:MsRyrI7M1T|108.30.183.203|United States|New York|Mahopac|10541|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:tnc5wxm1dm:rMejY2dpOA|84.122.64.19|Spain|Andalusia|Linares|23700|Ono|Black List: No|Use Type: Residential
46.224.52.65:42601:r8x92ttfm8:uCpjQ2Dxms|99.252.74.245|Canada|Ontario|North York|M3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:q3i5zk63en:2Mc6fNqZBi|95.238.6.120|Italy|Campania|San Giuseppe Vesuviano|80047|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:l0l890ok81:q45adv5IkQ|86.155.171.255|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:nvwad98o2x:7NemmSCptm|62.37.82.56|Spain|Catalonia|Olot|17800|Uni2 1|Black List: No|Use Type: Residential
193.111.248.47:34793:5phgy2x62q:0dQ6VUQODn|93.216.223.161|Germany|North Rhine-Westphalia|Moers|47441|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:po41xqos6f:g1W1qRD3EF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:riocrdxmzr:CsQnzxBwBV|99.245.136.170|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:4dbhecfkym:rLxW0mR47e|90.186.232.127|Germany|Bavaria|Regensburg|93047|Vodafone GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:9ser9r92zy:GTM4Ca8yKE|206.116.167.193|Canada|British Columbia|Richmond|V6X|TELUS Communications Inc|Black List: No|Use Type: Residential
193.111.248.47:34793:jwv4z59ueo:BcmRKapNYg|95.222.46.111|Germany|North Rhine-Westphalia|Essen|45259|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:p6e78pzirf:lofi7bqo43|142.160.88.92|Canada|Manitoba|Winnipeg|R3G|Bell Canada|Black List: No|Use Type: Residential
193.111.248.47:34793:jyg6kj62xp:1df7URKgDQ|174.119.253.110|Canada|Ontario|Brampton|L6R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:l6dbkfl4vt:CqfT9vKFu0|86.19.62.31|United Kingdom|England|Orpington|BR6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:8chih56elz:cdDtBKcJoi|70.26.67.97|Canada|Ontario|Ottawa|K1J|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:rkpzcam36o:5haXd1M1dL|93.46.58.117|Italy|Lazio|Isola del Liri|03036|Fastweb SpA|Black List: No|Use Type: Residential
91.99.95.238:43185:vhceymmsq0:NvT4EGxFeJ|90.251.123.144|United Kingdom|England|Harrow|HA1|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:qubak0468r:4VAL13WVSH|86.130.176.77|United Kingdom|Wales|Wrexham|LL13|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:2k41as13lj:VOStIE291a|185.70.139.34|Spain|Murcia|Cartagena|30594|Olivenet Network S.L.|Black List: No|Use Type: Residential
193.111.248.47:34793:o67qv1dzaa:pkad18mVn9|70.124.246.36|United States|Texas|Eagle Pass|78852|Spectrum|Black List: No|Use Type: Residential
178.105.36.109:38085:160mfi01vi:kcpZ3OP21H|2.109.152.91|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:s48chtlz4t:nDkzgVzkI2|94.49.201.53|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
193.111.248.47:34793:i87vrnqea6:DfEZUXg2QX|72.95.95.81|United States|New Hampshire|Keene|03431|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
